episode,min,sec
01,04,55
02,06,02
03,06,37
04,04,57
05,04,27
06,05,15
07,03,45
08,04,03
09,04,52
10,04,45
11,05,40
12,06,05
13,05,54
14,06,49
15,05,50
16,05,39
17,05,19
18,04,51
19,08,34
20,05,03
21,05,26
22,05,29
23,05,28
24,06,05
25,05,16
26,05,21
27,05,43
28,05,32
29,05,06
30,07,29
31,05,18
32,06,01
33,06,09
34,06,34
35,06,08
36,07,01
37,07,33
38,05,48
39,07,04
40,07,50
41,06,16
42,06,25
43,06,57
44,10,02
45,08,49
46,07,25
47,06,02
48,07,52
49,07,46
50,08,22
51,11,18
52,07,59
53,10,26
54,12,21
55,11,50
56,09,52
57,06,37
58,07,21
59,08,39
60,09,58
61,12,59
62,03,37
63,02,44
